"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"JPP6VLWY","bookSection","2023","von Miller, Alexandra","La cerámica de tipo Oriental y el Wild Goat Style. Características, tipos y cronología","La Fonteta 3. Las Importaciones griegas e itálicas y su contexto mediterráneo",,,,,,"2023","2024-02-02 12:26:51","2024-02-02T12:26:51Z",,"127-146",,,,,,,"Studia Hispano-Phoenicia","10",,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: vonmiller_CeramicaTipoOriental_2023",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; Chronologie; Keramik - Gefäßmalerei; Tierfries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9DBGRJ9A","journalArticle","2023","Steinmann, Lisa","R wie in: Reproduzierbar. Auswertung von Daten aus Field Desktop mit idaifieldR","Forum for Digital Archaeology and Infrastructure",,,"10.34780/068b-q6c7",,"R as in: Reproducible. The Analysis of Data from Field Desktop with idaifieldR. With iDAI.field, the DAI offers a comprehensive and easy-to-use database solution for archaeological field research projects. The R package 'idaifieldR' presented here enables the flexible import of datasets from local iDAI.field project databases into R. With R, graphics and reports can be generated dynamically from the dataset, data can be cleaned and exported, and the result can be published reproducibly. The use and potential of idaifieldR are demonstrated in the article using some examples from Miletus.","2023","2024-01-31 10:20:19","2024-01-31T10:20:19Z",,"1-28",,,"2023",,"FDAI",,,,,,,,"german",,,"Literatursammlung Miletserver",,,,"Citation Key: steinmann_WieReproduzierbarAuswertung_2023",,,,"16 Methodik, Vermessungsarbeiten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32MWWN26","bookSection","2002","Kerschner, Michael","Die lokalisierten chemischen Gruppen A, D und H und ihr Aussagewert für die Keramikproduktion von Milet und Ephesos","Töpferzentren der Ostägäis. Archäometrische und archäologische Untersuchungen zur mykenischen, geometrischen und archaischen Keramik aus Fundorten in Westkleinasien",,,,,,"2002","2023-12-13 15:52:17","2023-12-13T15:52:17Z",,"37-47",,,,,,,"Jahreshefte des Österreichischen Archäologischen Institutes in Wien. Beihefte","3",,,,"Wien",,,,"Literatursammlung Miletserver",,,,"Citation Key: kerschner_LokalisiertenChemischenGruppen_2002",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; 04 Archäometrie; Ephesos; Keramik; Tonanalyse",,"Akurgal, Meral; Kerschner, Michael; Mommsen, Hans; Niemeier, Wolf-Dietrich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AE2KU25P","bookSection","2007","Weber, Berthold F.","Der Stadtplan von Milet","Frühes Ionien. Eine Bestandsaufnahme. Panionion Symposion Güzelçamlı, 26. September – 1. Oktober 1999",,,,,,"2007","2023-12-13 12:15:24","2023-12-13T12:15:24Z",,"327-362",,,,,,,"Milesische Forschungen","5",,,"von Zabern","Mainz",,,,"Literatursammlung Miletserver",,,,"Citation Key: weber_StadtplanMilet_2007",,,,"02 Allgemeine Darstellungen / Topographie; 02-05 Topographie: klassische Zeit; 02-06 Topographie: hellenistische Zeit; 02-07 Topographie: Kaiserzeit; 14 Forschungsgeschichte; Stadtplan; Straßenraster",,"Cobet, Justus; von Graeve, Volkmar; Niemeier, Wolf-Dietrich; Zimmermann, Konrad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3WUTW2GK","journalArticle","2023","Akat Özeni̇r, Sevgiser; Ricl, Marijana","Some New Inscriptions from the Miletus Museum","Gephyra",,"1309-3924","10.37095/gephyra.1264344",,"In this article, ten new inscriptions from Miletos and Didyma, housed by the Miletus Museum, are presented. Among the new finds, there are funerary stelae, a dedication inscription, a honorary inscription, a fragmentary imperial decree and a fragment of unknown nature. Except for the two inscriptions found during the road works between Akbük and Didim, we don’t have other information of the findspots of inscriptions.           ,              Bu makalede, Milet müzesinde korunan Miletos ve Didyma kökenli on yeni yazıt tanıtılmaktadır. Yeni buluntular arasında mezar stelleri, bir adak yazıtı, bir onurlandırma yazıtı, parçalar halinde bir imparatorluk kararnamesi ve bilinmeyen tipte bir fragment yer almaktadır. Akbük-Didim arasındaki yol çalışmalarında bulunan iki yazıt dışında yazıtların buluntu yerleri hakkında elimizde başka bilgi bulunmamaktadır. Yazıtların Türkçe çevirileri şöyledir: No. 1: Khoragos’un (mezar steli). No. 2: Değerli insan Rufa, elveda! No. 3: Heraklides’in kızı değerli Melitine, elveda!            Heraklides’in kızı değerli Zosime, elveda! No. 4: Ey değerli  insan Priskus, elveda! No. 5: Bromis (burada yatıyor). No. 6: …. ölür? …. kader ile? …. uzun sürmek? …. böylece Selene … No. 7: … Horalar’a (adağı) sundu. No. 8: En muhteşem ve seçkin Caesar Flavius Valerius Constantius. Kendisinin ve dünyanın efendisi            Miletlilerin şanlı kenti. Dokuz mil. No. 9: ... nın kopyası? / kararname teslim [ edildi ? - - - İmparator Caesar] / Lucius Septimius [Severus            - - - Flavius [ ] benimle (resmi) görüşme yaptı - - - tapınakların ...... ayrıcalıklar ve dokunul¬-            mazlıklar tarafımdan verildi ve bunlar imparator tarafından kendilerine verildi / benden önce            - - - / Antoninus. No. 10: .... suçlamalar? .... (para) cezaları/onur? .... Athena’nın .... gemi inşaatçılarının [..] [dernek?               - - -] yetkililer?","2023","2023-12-13 11:37:04","2023-12-13T11:37:04Z",,"103-117",,,"25",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: akatozenir_NewInscriptionsMiletus_2023",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5XILLKXJ","journalArticle","2023","Tomas, Julia","Cosmopolitan Capito: architectural benefaction by a Roman official in Late Julio-Claudian Miletus","Anatolian Studies",,,"10.1017/S0066154623000066",,"This article explores the architectural benefactions of Gnaeus Vergilius Capito, a wealthy resident of Late Julio-Claudian Miletus, who held a number of positions in the Roman imperial administration prior to constructing the baths and theatre stage building in his home city. Through a detailed study of the archaeological and epigraphic evidence associated with Vergilius Capito, this article sheds light on when and why he built his public monuments and will demonstrate how members of the provincial elite like Capito, who had also been involved in local and wider imperial society, were represented through architecture. It will also show how culturally bilingual individuals could play a fundamental role in promoting Roman cultural influence in Greek provincial settings and will advocate a more individual-focussed approach when discussing the influence of Rome on its provinces. The article concludes that Capito’s Roman-Milesian citizenship enabled him to mediate between the world of the Greek polis and that of the Roman imperial system and uses the medium of architectural benefaction as a vehicle for driving cultural change in provincial settings.","2023","2023-12-13 11:18:45","2023-12-13T11:18:45Z",,"151-169",,,"73",,"AnSt",,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: tomas_CosmopolitanCapitoArchitectural_2023",,,,"07 Architektur; 07-01 Architektur: Varia; 07-07 Architektur: Gymnasia und Thermenanlagen; Gnaeus Vergilius Capito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L8EQG5GK","book","2019",,"Landscapes and Landforms of Turkey",,"978-3-030-03513-6 978-3-030-03515-0",,,,,"2019","2023-11-14 15:13:53","2023-11-14T15:13:53Z",,,,,,,,,,,,,"Springer International Publishing","Cham",,,,"Literatursammlung Miletserver",,,,"Citation Key: kuzucuoglu_LandscapesLandformsTurkey_2019",,,,"02 Allgemeine Darstellungen / Topographie; 11 Geographie und Geophysik; Mäander; Verlandung",,"Kuzucuoğlu, Catherine; Çiner, Attila; Kazancı, Nizamettin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QFC3Q4NL","journalArticle","2023","Toma, Natalia","Milet, Türkei. Marmor in Milet der Kaiserzeit. Bericht über die archäometrische Studie. Die Arbeiten der Jahre 2018 bis 2022","e-Forschungsberichte",,,"10.34780/5CB1-3X71",,"The report presents the archaeometrical methods used to provenance the marble building material used to adorn the city of Miletus. Within the framework of the DFG-funded research project (TO1102/1-1), more than 440 ­archaeological and geological samples were examined during the period 2018 to 2022, and each was provided with an archaeometric dataset containing numerical parameters and descriptively recorded properties, which ­serves as the basis for a multivariate provenance analysis of the marble. In addition, two collections of geological material and archaeological samples were recorded: the legacy of Klaus Germann (TU-Berlin), which is now preserved at the Antikensammlung in Berlin, and the collection of Gregor Borg stored at the Martin-Luther-University of Halle.","2023","2023-11-02 09:50:32","2023-11-02T09:50:32Z",,"125-133",,,,,,,,,,,,,"de",,,"Literatursammlung Miletserver",,,,"Citation Key: toma_MiletTuerkeiMarmor_2023",,,,"01 Grabungs und Arbeitsberichte; 04 Archäometrie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2AF9LYEU","journalArticle","2007","Ricl, Marijana; Akat Özenir, Sevgiser","A New Honorary Inscription for Cn. Vergilius Capito from Miletos","Epigraphica Anatolica",,,,,,"2007","2023-11-01 15:45:18","2023-11-01T15:45:18Z",,"29-32",,,"40",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: ricl_NewHonoraryInscription_2007",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; Kaiserzeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"723XZSD5","bookSection","2023","Gras, Michel","Ettore Lepore tra Mileto e Focea","Ettore Lepore e la Storia Antica. Eredità, attualità, prospettive Atti del Convegno internazionale (Napoli, 20-22 ottobre 2021)",,,,"https://doi.org/10.4475/0338",,"2023","2023-09-14 18:26:07","2023-09-14T18:26:07Z",,"271-295",,,,,,,,,,,"Edipuglia","Bari","ita",,,"Literatursammlung Miletserver",,,,"Citation Key: gras_EttoreLeporeTra_2023",,,,"14 Forschungsgeschichte",,"Federico, Eduardo; Adamo, Sara; Lanzillo, Massimiliano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CEA3PIH4","journalArticle","2023","Meiggs, David; Slawisch, Anja; Wilkinson, Toby","A preliminary assessment of ancient diet and mobility in Archaic period Asia minor: A view from Panormos, near Didyma","Journal of Archaeological Science: Reports",,,"10.1016/j.jasrep.2023.104169",,,"2023","2023-09-01 17:23:58","2023-09-01T17:23:58Z",,"104-169",,,"51",,,,,,,,,,"en",,,,,,,"Citation Key: meiggs_PreliminaryAssessmentAncient_2023",,,,"05 Archäozoologie, Archäobotanik, Anthropologie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X5N4WLYL","journalArticle","2014","Marina, Polito","Problemi della storia arcaica di Miunte e Mileto: La fondazione di Miunte, la lunga guerra tra Mileto e Miunte","Mediterraneo antico. Economie, società, culture",,,,,,"2014","2023-08-01 19:55:49","2023-08-01T19:55:49Z",,"543-572",,"2","17",,"MedAnt",,,,,,,,,,,,,,,"Citation Key: marina_ProblemiStoriaArcaica_2014",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; Archaisch; Myus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9H95E5LX","journalArticle","2023","Ön, Zeki Bora","Holocene environmental change dates of Lake Bafa: Hierarchical Bayesian change point analysis","Türk Coğrafya Dergisi",,"1302-5856","10.17211/tcd.1283443",,"The timing of the separation of Lake Bafa from the Aegean Sea and its subsequent transition to a lake remains a topic of debate, with considerable uncertainties associated with the proposed dates for these transitions. This study introduces a novel approach, hierarchical Bayesian change point analysis (HBCPA), to identify tipping points in paleoenvironmental time series. The objective is to offer more precise and objectively selected results concerning the previously uncertain transition dates of Lake Bafa’s geological evolution in the Holocene. The method presented in this study is applied to analyze stable oxygen and carbon isotope data from foraminifer and ostracod shells, as well as total organic carbon (TOC) data, obtained from the BAFA09P02 sediment core. Results indicate that the transition from a marine to an isolated lagoon environment occurred around 2060 years BP, with an 89% uncertainty interval ranging from 2250 to 1870 years BP. Additionally, the transition from an isolated lagoon to a brackish lake environment is estimated to have occurred around 595 years BP, with an 89% uncertainty interval ranging from 780 to 425 years BP. The results of this study illustrate that the suggested HBCPA approach holds the capability to identify tipping points in environmental data while quantifying their intrinsic uncertainties.","2023","2023-07-02 08:43:41","2023-07-02T08:43:41Z",,"23-36",,,"82",,,,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: on_HoloceneEnvironmentalChange_2023",,,,"11 Geographie und Geophysik; 13 Umlandforschung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P5B6VFPV","journalArticle","2017","Akat Özeni̇r, Sevgiser","Some Inscribed Lead Sling Bullets in the Milet Museum","Epigraphica Anatolica. Zeitschrift für Epigraphik und historische Geographie Anatoliens",,,,,,"2017","2023-06-13 13:10:55","2023-06-13T13:10:55Z",,"167-178",,,"50",,"EpigrAnat",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: akatozenir_InscribedLeadSling_2017",,,,"03 Funde aus Milet; 03-07 Funde: Metalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FILLEV9L","journalArticle","1980","Voigtländer, Walter","Grabung westlich des Buleuterion","Istanbuler Mitteilungen",,,,,,"1980","2023-06-01 08:58:02","2023-06-01T08:58:02Z",,"39-47",,,"30",,"IstMitt",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: voigtlander_GrabungWestlichBuleuterion_1980",,,,"01 Grabungs und Arbeitsberichte; 07 Architektur; 07-12 Architektur: Werkstätten; Westlich Bouleuterion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38ZS3KDR","bookSection","2022","Masturzo, Nicolò","Mileto: alcune note sulla città e la sua punizione","Taxidia: scritti per Fede Berti","978-88-467-6415-7",,,,,"2022","2023-05-15 14:59:57","2023-05-15T14:59:57Z",,"265-279",,,,,,,"Mousai","34",,,"Edizioni ETS","Pisa","ita eng fre ger",,,"Literatursammlung Miletserver",,,,"Citation Key: masturzo_MiletoAlcuneNote_2022",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; 02-05 Topographie: klassische Zeit; 10 politische Geschichte; 10-02 Geschichte: archaische Zeit; 10-03 Geschichte: klassische Zeit",,"Curti, Francesca; Parrini, Alessandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDD3GVWR","document","1999","Miller, Martin; Kästner, Ursula","100 Jahre Grabungen in Milet",,,,,,"Faltblatt der Antikensammlung der Staatlichen Museen zu Berlin zur Ausstellung anlässlich der Feier von 100 Jahren Ausgrabungen in Milet, 16.03. - 31.12.1999","1999","2023-04-18 15:32:59","2023-04-18T15:32:59Z",,,,,,,,,,,,,"Staatliche Museen zu Berlin",,,,,"Literatursammlung Miletserver",,,,"Citation Key: miller_100JahreGrabungen_1999",,,,"14 Forschungsgeschichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DWZUD3KU","journalArticle","2015","Niewöhner, Philipp","Milet, Türkei: Denkmalpflege","e-Forschungsberichte des Deutschen Archäologischen Instituts",,,,"https://publications.dainst.org/journals/efb/1646/4552","Miletus is a large multi-period site and requires various conservation, restoration and site management projects. In 2012 to 2014 these included the Roman Baths of Faustina, the late Byzantine chapel of Hagia Paraskevi, the ancient theatre and a Byzantine castle on top of it, as well as the ancient street grid and its use by modern visitors. The projects continue a long tradition that goes back to the early 20th century, when Miletus started to be excavated and conserved. Over time, continuous conservation and site management work at Miletus has established local conventions that are easily recognizable, self-explanatory and help the visitor understand a complex settlement including many architectural styles and a wide range of cultures.","2015","2023-04-18 15:25:55","2023-04-18T15:25:55Z",,"158-162",,"3","2015",,"eDAI-F",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: niewohner_MiletTurkeiDenkmalpflege_2015",,,,"07-11 Architektur: Kirchen, Synagogen, Moscheen; 15 Ruinen und Geländepflege, Restaurierung; Denkmalpflege; Faustinathermen; Hagia Paraskevi; Theater; Theaterkastell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
