"","Key","Author","Publication.Year","Title","tex_key"
"19","3FGYFJG2","Berns, Christof; Özgan, Christine; Zurbach, Julien",2023,"Milet 2021 Yılı Çalışmaları","MISSING"
"20","SML6K7S4","Berns, Christof; Zurbach, Julien; Özgan, Christine",2025,"Milet 2023 Yılı Çalışmaları","MISSING"
"21","8UIIMAFS","Berns, Christof; Zurbach, Julien; Özgan, Christine",2024,"Milet 2022 Yılı Çalışmaları","MISSING"
"22","DYGRKLUK","Senff, Reinhard",2024,"Miletus - The Ionian Metropolis in the Archaic Period","MISSING"
"23","D3RJNY9Q","Maillot, Stéphanie; Zurbach, Julien",2025,"Le travail en ville en Grèce antique, ou la cité grecque face à la ville et au travail (VIe-Ier s. av. J.-C.)","MISSING"
"24","LEYDGJP4","Kouka, Ourania",2019,"Local and Imported in Action: Western Anatolian and Cycladic Figurines in Early Bronce Age Miletus","MISSING"
"25","F9AR2D2L","Niewöhner, Philipp",2021,"Christliches Bauen im antiken Bestand. Zum Verhältnis von Christianisierung, Städtebau und archäologischer Wahrnehmung in Milet und in anderen kleinasiatischen Städten","MISSING"
"26","IYCF8R6W","Casa, Giacomo",2025,"The Restoration of the Nymphaeum of Trajanus in Miletus between Formal Renovation and Structural Repair","MISSING"
"27","XI9XTAFD","Schwerdt, Nico",2014,"Utilitarian and cooking wares from the baths of Faustina in Miletus (Turkey)","MISSING"
"28","KQGIZPVU","Schwerdt, Nico",2021,"Amphoren, Tafel- und Kochgeschirr aus Milet. Überlegungen zur Alltagsökonomie in spätantiker und frühbyzantinischer Zeit","MISSING"
"29","C77SCNCZ","Harter-Uibopuu, Kaja; Czeitschner, René; Egetenmeier, Philip; Schneider, Julian Gabriel",2024,"Inschriften aus Milet I: Neufunde und Addenda 2021-2023","MISSING"
"30","CKUFUBU3","Klinkott, Manfred",2014,"Architektonische Magneten im Straßenablauf der antiken Stadt","MISSING"
"31","U8H5QFCL","Grönwald, Holger",2024,"Bild und Ornament. Zur zeichnerischen Rekonstruktion archaischer Keramik aus Milet","MISSING"
"32","2XI6U84U","Schlotzhauer, Udo",2024,"Die Vasenmalerei archaischer Zeit in Milet: Stil und Chronologie - Gefäßform und Ikonographie","MISSING"
"33","5QGVPUZR","von Graeve, Volkmar",2024,"Bemerkungen zu den Malstilen in der archaischen milesischen Vasenmalerei","MISSING"
"34","5RUQT5VV","Nawotka, Krzysztof",2023,"The Nourisher of Apollo. Miletos from Xerxes to Diocletian","MISSING"
"35","BPIMRVPP","Egetenmeier, Philip",2024,"Inschriften aus Milet II: Neues zu den Temeniten. Drei kaiserzeitliche Vereinsinschriften","MISSING"
"36","DDCJJ44Q","Niewöhner, Philipp",2024,"Archangels, Empty Ciboria, and the Defense of Late Antique Miletus. More Light from the Ancient East","MISSING"
"37","XIUGRMYA","Masturzo, Nicolò",2023,"Mileto, Athena e la memoria. Considerazioni sulla città e la sua ricostruzione","MISSING"
"38","BUEYCLJU","Berns, Christof; Osthof, Ann Lauren",2024,"Streets as contested spaces in ancient Miletus","MISSING"
"39","AAX4AZE5","Lordoğlu, Nisan; Lenaghan, Julia",2024,"“Armed” with Modern History. The Statue of the River God Meander at Miletus, 1909-2023.","MISSING"
"40","IQRUA9PG","Brückner, Helmut; Herda, Alexander; Kerschner, Michael; Müllenhoff, Marc; Stock, Friederike",2017,"Life cycle of estuarine islands — from the formation to the landlocking of former islands in the environs of miletos and ephesos in western asia minor (turkey)","MISSING"
"41","9HQBA2JL","Weickert, Carl; Hommel, Peter; Kleiner, Gerhard; Mallwitz, Alfred; Schiering, Wolfgang",1960,"Die Ausgrabungen am Athena-Tempel in Milet 1957","MISSING"
"42","V7NHA4PB","Weickert, Carl",1960,"Die Ausgrabungen beim Athena-Tempel in Milet 1957. Der Westabschnitt.","MISSING"
"43","MIJCH323","Morris, Sarah P.",2023,"Yauna Across the Sea? Northeast Boundaries of Achaemenid Expansion (Anatolia and the North Aegan)","MISSING"
"44","C9LRNQS8","Donder, Helga; Posamentir, Richard; Selesnow, Wolfgang; Held, Winfried; Ehrhardt, Norbert; Günther, Wolfgang",2002,"Funde aus Milet","MISSING"
"45","JPP6VLWY","von Miller, Alexandra",2023,"La cerámica de tipo Oriental y el Wild Goat Style. Características, tipos y cronología","MISSING"
"46","9DBGRJ9A","Steinmann, Lisa",2023,"R wie in: Reproduzierbar. Auswertung von Daten aus Field Desktop mit idaifieldR","MISSING"
"47","32MWWN26","Kerschner, Michael",2002,"Die lokalisierten chemischen Gruppen A, D und H und ihr Aussagewert für die Keramikproduktion von Milet und Ephesos","MISSING"
"48","AE2KU25P","Weber, Berthold F.",2007,"Der Stadtplan von Milet","MISSING"
"49","3WUTW2GK","Akat Özeni̇r, Sevgiser; Ricl, Marijana",2023,"Some New Inscriptions from the Miletus Museum","MISSING"
"50","5XILLKXJ","Tomas, Julia",2023,"Cosmopolitan Capito: architectural benefaction by a Roman official in Late Julio-Claudian Miletus","MISSING"
"51","L8EQG5GK",NA,2019,"Landscapes and Landforms of Turkey","MISSING"
"52","QFC3Q4NL","Toma, Natalia",2023,"Milet, Türkei. Marmor in Milet der Kaiserzeit. Bericht über die archäometrische Studie. Die Arbeiten der Jahre 2018 bis 2022","MISSING"
"53","2AF9LYEU","Ricl, Marijana; Akat Özenir, Sevgiser",2007,"A New Honorary Inscription for Cn. Vergilius Capito from Miletos","MISSING"
"54","723XZSD5","Gras, Michel",2023,"Ettore Lepore tra Mileto e Focea","MISSING"
"55","CEA3PIH4","Meiggs, David; Slawisch, Anja; Wilkinson, Toby",2023,"A preliminary assessment of ancient diet and mobility in Archaic period Asia minor: A view from Panormos, near Didyma","MISSING"
"56","X5N4WLYL","Marina, Polito",2014,"Problemi della storia arcaica di Miunte e Mileto: La fondazione di Miunte, la lunga guerra tra Mileto e Miunte","MISSING"
"57","9H95E5LX","Ön, Zeki Bora",2023,"Holocene environmental change dates of Lake Bafa: Hierarchical Bayesian change point analysis","MISSING"
"58","P5B6VFPV","Akat Özeni̇r, Sevgiser",2017,"Some Inscribed Lead Sling Bullets in the Milet Museum","MISSING"
"59","FILLEV9L","Voigtländer, Walter",1980,"Grabung westlich des Buleuterion","MISSING"
"60","38ZS3KDR","Masturzo, Nicolò",2022,"Mileto: alcune note sulla città e la sua punizione","MISSING"
"61","EDD3GVWR","Miller, Martin; Kästner, Ursula",1999,"100 Jahre Grabungen in Milet","MISSING"
"62","DWZUD3KU","Niewöhner, Philipp",2015,"Milet, Türkei: Denkmalpflege","MISSING"
"63","QQ5TVS2C","Taschner, Moritz; Vardar, Ali",2013,"Denkmalpflege und touristische Erschließung in Milet. Vorbericht über die Arbeiten in der Kampagne 2012","MISSING"
"64","5CLCLZPP","Neeft, Cornelis Willem",2017,"The Dating of the Closure of the Bothros at the Zeytintepe","MISSING"
"65","677NVSEZ","Henke, Jan-Marc",2017,"Die zyprischen Terrakotten aus Milet: Neue Überlegungen zur Einordnung der archaischen zyprischen Terrakotten aus ostägäischen Fundkontexten und ihrer werkstattspezifischen Zuweisung","MISSING"
"66","SZG9GPWN","Alkaç, Erkan; Cankardeş-Şenol, Gonca",2016,"Amphora Mühürleri Işığında Miletos ve Alexandria Ticari İlişkileri","MISSING"
"67","WX97LSGK","Akçer-Ön, Sena; Greaves, Alan M.; Manning, Sturt W.; Ön, Zeki Bora; Çağatay, M. Namık; Sakınç, Mehmet; Oflaz, Aslı; Tunoğlu, Cemal; Salihoğlu, Rana",2020,"Redating the formation of Lake Bafa, western Turkey: Integrative geoarchaeological methods and new environmental and dating evidence","MISSING"
"68","EVHQZAW8","Henrichs, Albert",1978,"Greek Maenadism from Olympias to Messalina","MISSING"
"69","Q5DCZBNG","Benli, Sıla Buse",2017,"Delphinion: Ritüel, Tasarım, Mimari","MISSING"
"70","LPTZRFT6","Cramer, Thomas",2004,"Multivariate Herkunftsanalyse von Marmor auf petrographischer und geochemischer Basis. Das Beispiel kleinasiatischer archaischer, hellenistischer und römischer Marmorobjekte der Berliner Antikensammlung und ihre Zuordnung zumediterranen und anatolischen Marmorlagerstätten","MISSING"
"71","QICYTUNU","Toma, Natalia",2020,"Milet, Türkei. Marmorprovenienz und bauwirtschaftliche Paradoxe (nach Vorarbeiten 2018 und 2019)","MISSING"
"72","5JJY24UZ","Weber, Berthold F.",1995,"Ein spätarchaischer Tempel auf dem Mengerevtepe bei Milet","MISSING"
"73","W2MBHS6I","von Graeve, Volkmar",1975,"Milet. Vorläufiger Bericht über die Grabung im Südschnitt an der hellenistischen Stadtmauer 1966","MISSING"
"74","PNPVPWFV","Voigtländer, Walter",1982,"Funde aus der Insula westlich des Buleuterion in Milet","MISSING"
"75","NU36TU6D","Polat, Turgay",2016,"Milet İşi Seramiklerde Form Tipolojisi Üzerine Bir Deneme","MISSING"
"76","6CUV4Y2M","Köster, Reinhard",1986,"Römische Bauornamentik in Milet","MISSING"
"77","UYX3SKX6","Kerschner, Michael",1995,"Milet 1992–1993. Die Ostterrasse des Kalabaktepe","MISSING"
"78","D8E8TFAK","Herrmann, Peter; McCabe, Donald",1986,"Die Weihinschrift der ersten römischen Bühne in Milet","MISSING"
"79","5ITU34K7","Kunisch, Norbert",2019,"Attic vases in Miletos","MISSING"
"80","EPM6TXH6","Panteleon, Ioannis Andreas; von Graeve, Volkmar; Henke, Jan-Marc; Naso, Alessandro; Aydemir, Ahmet",2005,"Funde aus Milet","MISSING"
"81","PAAYIM24","von Graeve, Volkmar",1996,"Der Kuros von Tekirdağ","MISSING"
"82","4R2VPERN","Matthaiou, Angelos P.",2008,"Inschriften von Milet VI 3, 1020. a Note","MISSING"
"83","C2BGDQSF","Tulay, Ahmet Semih; Akat İslam, Hasibe",NA,"Didyma, Miletos, Priene","MISSING"
"84","K9RFKSSA","Niemeier, Wolf-Dietrich",1999,"Milet in der Bronzezeit. Brücke zwischen der Ägäis und Anatolien","MISSING"
"85","NRWYH7CG","Manville, Philip Brook",1977,"Aristagoras and Histiaios: The Leadership Struggle In The Ionian Revolt","MISSING"
"86","EKTMW9EX","von Gerkan, Armin",1922,"Der Nordmarkt und der Hafen an der Löwenbucht","MISSING"
"87","KX6PUMGX","Knight, John Brendan",2019,"Migration theory and 'Greek Colonisation'. Milesians at Naukratis and Abydos","MISSING"
"88","QSGRGUE4","Herrmann, Peter",1995,"Eine Liste mit Zeus-Epitheta aus Milet","MISSING"
"89","FVZQM3JS","Kleiner, Gerhard",1970,"Stand der Erforschung von Alt-Milet","MISSING"
"90","276HMEZF","Manganaro, Giacomo",1964,"Le iscrizione delle isole milesie","MISSING"
"91","HBB9Y7NU","Mastrocinque, Attilio",1981,"Storia e monetazione di Mileto all´epoca dei Diadochi","MISSING"
"92","XRTMEP2Q","Niemeier, Wolf-Dietrich",2002,"Miletus in the Bronze Age: A Bridge between the Aegean and Anatolia","MISSING"
"93","R3AJSSNA","Regling, Kurt",1918,"Maussollos in Milet","MISSING"
"94","3XVDWTXW","Weigand, Edmund",1925,"Die kunstgeschichtliche Bedeutung des römischen Markttors in Milet","MISSING"
"95","4KSIAKEK","Wolters, Paul",1921,"Zwei spätrömische Bauten in Milet","MISSING"
"96","ISTZT6N3","Wycherley, Richard Ernest",1938,"The Agora of Miletus","MISSING"
"97","MDUWZGI5","Niewöhner, Philipp",2009,"Milet in frühbyzantinischer Zeit","MISSING"
"98","YDGVDDE7","Schneider, Peter I.",2009,"Die Faustinathermen","MISSING"
"99","4YSXL435","Cain, Hans-Ulrich; Pfanner, Michael",2009,"Die Agora Milets in Kaiserzeit und Spätantike","MISSING"
"100","RM94IHMT","Steinmann, Lisa",2023,"Das Dionysosheiligtum in der Sakrallandschaft von Milet","MISSING"
"101","UDYZUSPB","Brückner, Helmut; Müllenhoff, Marc; Herda, Alexander",2009,"Auf Meersand gebaut – Landschaftswandel in Milet im Spiegel geoarchäologischer Zeugnisse","MISSING"
"102","TG4EU7XY","Schneider, Peter I.",2012,"Die Skulpturenausstattung und Wasserspiele in den Faustina-Thermen von Milet","MISSING"
"103","6PK6HMSQ",NA,2009,"ZeitRäume – Milet in Kaiserzeit und Spätantike","MISSING"
"104","ANXYI7TE","Dally, Ortwin; Maischberger, Martin; Scholl, Andreas; Schneider, Peter I.",2011,"The Town Center of Miletus from Roman Imperial Times to Late Antiquity","MISSING"
"105","ERH2NETX","Dally, Ortwin; Göçmen, Duygu; Kruip, Margret; Maischberger, Martin; Schneider, Peter I.; Scholl, Andreas; Schwerdt, Nico",2014,"Milet, Türkei: Stadt und Statue im spätantiken Kleinasien: Die Faustinathermen in Milet im Übergang von der Kaiserzeit zur Spätantike. Die Arbeiten der Jahre 2012 und 2013","MISSING"
"106","IMEP2PLT","Niewöhner, Philipp; Dally, Ortwin; Erkul, Ercan; Feist, Sabine; Giese, Stefan; Göçmen, Duygu; Hintermann, Thomas; Kruip, Margret; Maischberger, Martin; Raubo, Bartosz; Schneider, Peter I.; Scholl, Andreas; Schwerdt, Nico; Sossau, Veronika; Stroth, Fabian; Stümpel, Harald",2013,"Neue spät- und nachantike Monumente von Milet und der mittelbyzantinische Zerfall des anatolischen Städtewesens","MISSING"
"107","23YRTBFZ","Schneider, Peter I.",2020,"Das Grabungshaus der Miletgrabung in Akköy","MISSING"
"108","M94VBTP4","Göçmen, Duygu; Vardar, Ali",2022,"Ein denkmalpflegerisches Entwicklungskonzept für Milet als Grundlage für ein Site Management","MISSING"
"109","5ZGCRRGV","Göçmen, Duygu",2022,"Wie man mit ausgegrabenen Hinterlassenschaften ""eines älteren Venedig"" umgeht: Die frühen Denkmalpflegeerfahrungen aus Milet","MISSING"
"110","SCWC8D39","Galimberti, Mariagrazia; Bronk Ramsey, Christopher; Manning, Sturt W.",2004,"Wiggle-Match Dating of Tree-Ring Sequences","MISSING"
"111","8LEN7VR4","Bronk Ramsey, Christopher; Manning, Sturt W.; Galimberti, Mariagrazia",2004,"Dating the Volcanic Eruption at Thera","MISSING"
"112","CFDU9ZQC","Müller-Wiener, Wolfgang; Göksel, Doğu; von Graeve, Volkmar; Biering, Ralf; Heinz, Margareta",1988,"Milet 1987. Notgrabung in der archaischen Nekropole von Milet","MISSING"
"113","8CV62ED3","Müller-Wiener, Wolfgang; Göksel, Doğu; von Graeve, Volkmar; Biering, Ralf; Heinz, Margareta; Svenson-Evers, Hendrik",1988,"Milet 1987. Vorbericht über die Arbeiten des Jahres 1987","MISSING"
"114","4C878PEV","Steudtner, Katharina",2022,"Eine Neukonzeption für die Ruinen des Bischofspalastes von Milet","MISSING"
"115","9EZU35BA","Schneider, Peter I.",2022,"""Kritische Betrachter sollten diese Randbedingungen kennen..."": Die Anastylose der Ionischen Halle in Milet","MISSING"
"116","FPYSZS9R","Sato, Noboru",2023,"Hellenistic Didyma and the Milesian Past","MISSING"
"117","C8PPJF53","Niewöhner, Philipp",2014,"Milet 2013 Yılı Çalışmaları","MISSING"
"118","YWZTSZ2M","Niewöhner, Philipp; Brückner, Helmut; Müllenhoff, Marc",2008,"Sind die Mauern die Stadt? Vorbericht über die siedlungsgeschichtlichen Ergebnisse neuer Grabungen im spätantiken und byzantinischen Milet","MISSING"
"119","LPIDHZAE",NA,2016,"Milet / Balat: Städtebau und Monumente von archaischer bis in türkische Zeit: ein Führer","MISSING"
"120","AJ8EBVVU","Chaniotis, Angelos",2010,"The Molpoi Inscription: Ritual Prescription or Riddle?","MISSING"
"121","RQMGIKQ2","Mountjoy, Penelope Anne",2004,"Miletos: a note","MISSING"
"122","SNBSXTB6","Thonemann, Peter",2011,"The Maeander Valley: A Historical Geography from Antiquity to Byzantium","MISSING"
"123","ZVGS4CK5","Eckert, Martin",2016,"Die Aphrodite der Seefahrer und ihre Heiligtümer am Mittelmeer: Archäologische Untersuchungen zu interkulturellen Kontaktzonen am Mittelmeer in der späten Bronzezeit und frühen Eisenzeit","MISSING"
"124","RLH539FF","Manning, Sturt W.; Ramsey, Christopher Bronk; Kutschera, Walter; Higham, Thomas; Kromer, Bernd; Steier, Peter; Wild, Eva M.",2006,"Chronology for the Aegean Late Bronze Age 1700-1400 B.C.","MISSING"
"125","QYSTRPGX","Hoepfner, Wolfram; Schwandner, Ernst-Ludwig",1986,"Haus und Stadt im klassischen Griechenland","MISSING"
"126","7W6R8ALW","Senff, Reinhard",2007,"Die Ergebnisse der neuen Grabungen im archaischen Milet – Stratigraphie und Chronologie","MISSING"
"127","U76Q3IIV","von Gerkan, Armin",1925,"Kalabaktepe, Athenatempel und Umgebung","MISSING"
"128","Q6FV8VAY","Steinmann, Lisa",2020,"Finds from Miletus XXXII. Clay Rings from the Sanctuary of Dionysos in Miletus","MISSING"
"129","4JVXYHZF","Bachvarova, Mary R.",2022,"Greco-Anatolian Identity-Making in the Milesian Molpoi-procession","MISSING"
"130","2T9XD2NP","Forbeck, Elke; Heres, Huberta",1997,"Das Löwengrab von Milet","MISSING"
"131","ZRUEXAYL","Nawotka, Krzysztof",2020,"Epigraphic curves in Western Asia Minor. The case studies of Miletos, Ephesos and Pergamon","MISSING"
"132","B2GHFQHW","Luria, Solomon",1928,"VI. Ein milesischer Männerbund im Lichte ethnologischer Parallelen","MISSING"
"133","QZZI3W9L","Wiegand, Theodor",1904,"Dritter vorläufiger Bericht über die von den Königlichen Museen begonnenen Ausgrabungen in Milet","MISSING"
"134","GTBHSNI7","Wiegand, Theodor",1911,"Siebenter vorläufiger Bericht über die von den Königlichen Museen in Milet und Didyma unternommenen Ausgrabungen","MISSING"
"135","PMHBLWNM","Wiegand, Theodor",1913,"Der Latmos","MISSING"
"136","RCPTKV22","Wiegand, Theodor",1929,"Die milesische Landschaft","MISSING"
"137","3WLZY7H3","Krischen, Fritz",1922,"Die Befestigungen von Herakleia am Latmos","MISSING"
"138","L8JRJL67","Wilski, Paul",1906,"Karte der Milesischen Halbinsel","MISSING"
"139","GGNIZ977","Hülsen, Julius",1919,"Das Nymphaeum von Milet","MISSING"
"140","BJAR5GSS","Kawerau, Georg; Rehm, Albert",1914,"Das Delphinion in Milet","MISSING"
"141","UFGM4WKR","Knackfuß, Hubert",1908,"Das Rathaus von Milet","MISSING"
"142","QFK2KFWA","Kern, Otto",1893,"Inschriften aus Milet","MISSING"
"143","B7934795","Siegesmund, Siegfried; Ruedrich, Joerg",2005,"Rettung für das Markttor von Milet. Schadensanalysen an Marmor, Mörtel und Stahl","MISSING"
"144","IKPFXEHV","Chaniotis, Angelos",1987,"Ein neuer genealogischer Text aus Milet","MISSING"
"145","RIIVVA3L","Steinmann, Lisa; Huy, Sabine; Zurbach, Julien; Lordoğlu, Nisan",2022,"Miletus Documentation Manual: Surveying, Forms, Find Processing and iDAI.field 2, v.1.1","MISSING"
"146","SPHS2H6C","Steinmann, Lisa; Huy, Sabine; Sliwka, Fabian; Göçmen, Duygu; Lordoğlu, Nisan; Zurbach, Julien; Berns, Christof",2023,"Miletus Documentation Manual: Surveying, Forms, Find Processing and Database Usage, v.2.0","MISSING"
"147","RGLP2IEL","Eskici, Bekir; Kabaoğlu, Cengiz",2010,"Conservation and Restoration at the Ilyas Bey Mosque Complex, Miletos (Balat)","MISSING"
"148","SB3F8WAF","Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",2011,"Şekiller* / Figures*","MISSING"
"149","TREIVLA8","von Graeve, Volkmar",2000,"Milet, Grabungsgeschichte","MISSING"
"150","PK7ZE44F","Reich, Alexander",2021,"Untersuchung der Hafenbecken Milets unter nautischen Gesichtspunkten","MISSING"
"151","P7L76GNY","Senff, Reinhard",2002,"Milet. Die archaische Stadt. Die Ausgrabungen in den Wohngebieten und den städtischen Heiligtümern 1899 - 2001. Baugeschichte und Stratigraphie (Habilitationsschrift)","MISSING"
"152","7S2SXLX5","Capelle, Jeanne",2017,"Reflectance Transformation Imaging (RTI) et épigraphie","MISSING"
"153","DNGDQRRI","Thurn, Maurice",2020,"The Humeitepe Harbour at Miletus: An analysis of its infrastructure","MISSING"
"154","ZEWLP7PG","Brückner, Helmut",2021,"Life Cycles of Islands and Harbours. The Case Study of the Maiandros River and the City of Miletos","MISSING"
"155","E8S8L6RY","von Graeve, Volkmar",1978,"Zur milesischen Keramik im 8. und 7. Jh. v. Chr.","MISSING"
"156","9AT5KCNS","Herda, Alexander",2013,"Burying a Sage: the Heroon of Thales in the Agora of Miletos. With remarks on some other excavated Heroa and on cults and graves of the mythical founders of the city","MISSING"
"157","NEAAWXRG","Herrmann, Peter",2016,"Grabepigramme von der milesischen Halbinsel","MISSING"
"158","C4BATNCX","Steskal, Martin",2015,"Römische Thermen und griechische Gymnasien: Ephesos und Milet im Spiegel ihrer Bad-Gymnasien","MISSING"
"159","3XG3DCF7","Trümper, Monika",2015,"Modernization and change of function of Hellenistic gymnasia in the Imperial period: Case-studies Pergamon, Miletus, and Priene","MISSING"
"160","M7YJQJ8N","Herda, Alexander; Gorea, Maria",2021,"A Phoenician ostracon from the Delphinion: Abdalonim the “gardener king” in Miletos?","MISSING"
"161","ULMQ66L5","Salditt-Trappmann, Regina",1970,"Der Tempel des Serapis in Milet","MISSING"
"162","KWHCWIWD","Crouch, Dora P.",1993,"Water Management in Ancient Greek Cities","MISSING"
"163","JX8UA6IN","Schaus, Gerald P.",2020,"Funde aus Milet 4. Laconian and Chian fine ware pottery at Miletus","MISSING"
"164","U57IH22U","Gök-Gürhan, Sevinç",2011,"2007 ve 2008 Yıllarında Balat İlyas Bey Külliyesi'nde Yapılan Kazı ve Temizlik Çalışmalarında Ortaya Çıkarılan Seramikler / Ceramics Unearthed During the Excavation and Cleaning Work Conducted at the İlyas Bey Complex in 2007 and 2008","MISSING"
"165","ANBUPC9S","Çakmak, Şakir; Demiralp, Yekta",2011,"Balat İlyas Bey Külliyesi 2007-2008 Kazı ve Temizlik Çalışmaları / Balat Ilyas Bey Complex Excavation and Cleaning Work","MISSING"
"166","75757NAH","Tanman, Mehmet Baha",2011,"Balat İlyas Bey Külliyesi Haziresindeki Mezartaşları / Tombstones in the enclosed Cemetry of the Ilyas Bey Complex","MISSING"
"167","W942C5WS","Çakmak, Şakir",2011,"Balat Ilyas Bey Külliyesi Kazı ve Temizlik Çalışmalarında Bulunan Sikkeler / Coins Found in the Excavations and Cleaning Work in the of the Balat Ilyas Bey Complex","MISSING"
"168","UJH3GQP9","Eskici, Bekir; Kabaoğlu, Cengiz",2011,"Balat İlyas Bey Külliyesi Koruma ve Onarım Çalışmaları / Conservation and Restoration Work at the Balat Ilyas Bey Mosque Complex","MISSING"
"169","79U2US2B","Baykara, Tuncer",2011,"Balat’in Beylikler Devri / Balat During the Period of the Anatolian Emirates","MISSING"
"170","K3AX7424","Luttrell, Anthony; Zachariadou, Elizabeth A.",2011,"Batı Anadolu’nun 15. Yüzyıl Başlarındaki Siyasal Karmaşası İçinde Menteşe Emiri İlyas Bey / Ilyas Bey, the Emir of Menteşe within the Political Turmoil of 15th Century Western Anatolia","MISSING"
"171","EU4C5IHA","Emecen, Feridun M.",2011,"Beylikler Döneminde Batı Anadolu: Menteşeoğulları ve İlyas Bey / Western Anatolia in the Period of the Emirates: The Menteşe Emirate and Ilyas Bey","MISSING"
"172","EJPDVE4C","Tanman, Mehmet Baha",2011,"İlyas Bey Camii’ne İlişkin Bazı Düşünceler / Some Reflections on the Ilyas Bey Mosque","MISSING"
"173","U6Q29QF3","Kadıoğlu, Selma; Kadıoğlu, Yusuf Kağan",2011,"İlyas Bey Camii ve Çevresinde Yapılan Jeofizik Yer Radarı Çalışmaları / Ground Penetrating Radar Work in and arount the Ilyas Bey Mosque","MISSING"
"174","A3JZKFGR","Eskici, Bekir; Şener, Yaşar Selçuk; Akyol, Ali Akın; Kadıoğlu, Yusuf Kağan",2011,"İlyas Bey Külliyesi Yapılarına Ait Özgün Malzemelerin Korunmasına Yönelik Araştırma ve Uygulama Çalışmaları / Research and Application Work in the Conservation of the Original Building Materials of the Ilyas Bey Complex","MISSING"
"175","WV8JEF7G","Akyüz, Uğurhan",2011,"Ilyas Bey Külliyesi Yapılarını Statik Değerlendirmesi ve Güçlendirilmesi / Static Assessment and Strenghtening of the Structures in the Ilyas Bey Complex","MISSING"
"176","RFVHPK9W","Arel, Ayda",2011,"Menteşe Beyliği Mimarisi ve Balat İlyas Bey İmareti: Bir Aidiyet Sorunu / The Architecture of the Menteşe Emirate and the Ilyas Bey Imaret in Balat: A Question of Belonging","MISSING"
"177","KEPD64K3","Balata, Refet Yalçın",2011,"Mezartaşlarında Seçme Katalog / Selective Catalogue of Tombstones","MISSING"
"178","2E69XI8W","Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",2011,"Sunuş / Introduction","MISSING"
"179","GQ6D4BG4","Türkantoz, Kayahan",2011,"The Urban Fabric and Distribution of Buildings in Balat During the Menteşe Period","MISSING"
